word,count
zones,1
namely,1
beverly,1
stratford,1
marlborough,1
continued,1
reverse,2
heavy,1
shore,1
drive,9
owls,1
head,1
northwest,1
corner,1
ridge,1
station,1
ferry,1
predominating,1
1315,1
1822,1
approximately,1
2family,1
fair,3
unsuitable,1
increasing,1
competition,1
dyker,3
gold,1
club,1
us,1
government,1
reservation,1
3,1
4,2
3rd,3
4th,2
5th,6
hamilton,1
1220,1
principal,1
69th,1
86th,2
sts,1
91st,1
found,1
among,1
here,1
heights,1
number,5
excellent,8
washington,1
square,1
possible,1
6th,3
brackets,6
50,1
month,1
were,2
formerly,4
ago,2
great,2
residences,4
ranging,1
moderate,3
size,1
90,1
demolished,2
replacement,1
office,1
rooming,9
practically,2
no,4
market,3
purposes,1
present,3
range,1
estimated,1
20000,1
35000,1
against,1
peak,1
30000,1
181st,1
amsterdam,3
attractive,1
topography,1
highest,2
points,1
manhattan,1
mixture,1
rentals,5
intermeidate,1
ranges,1
possibly,2
2022,1
adjacence,1
dyckman,1
207th,1
rental,2
considerable,1
recent,4
1518,1
1012,1
priced,1
contains,3
dwellings,4
whose,1
cheif,1
assemblage,1
bricks,1
garage,1
heat,1
mainly,1
6rms,1
sunporch,1
foreclosures,1
comparatively,2
madison,1
34th,1
apts,4
leases,2
going,2
concerns,1
around,2
2000,1
annual,1
20002400,1
murray,1
fine,1
comparitively,1
still,5
so,1
occupied,1
inclusinf,1
jp,1
morgan,1
long,1
attacked,1
repeatedly,1
day,1
broken,1
facing,3
encroaching,1
7th,1
57th,1
fifth,1
expensive,2
either,1
fronting,1
riverside,7
elevated,1
railway,1
columbus,2
72nd,1
choicest,1
before,1
former,2
those,2
remaining,2
sty,1
brownstones,1
interior,1
largely,1
occupy,1
fringes,1
lined,1
developments,1
80th,1
seems,1
slum,1
chiefly,1
remodelled,1
tenements,1
scale,1
constructed,1
1,1
fam,1
usage,1
declining,1
since,2
enforcement,1
tenement,1
dept,1
requirements,1
collar,1
ceilings,1
public,1
halls,1
fireretarded,1
1929,2
could,1
sold,1
100000,1
represwented,1
fictitious,2
was,1
far,1
above,1
today,1
entirely,1
changed,1
little,1
times,1
indicative,1
excessive,1
citys,1
southern,1
columbia,2
cathedral,1
john,1
episcopal,1
dropping,1
